label,statement,cleaned_statement,label_encoded,binary_label
true,Texas has the highest rate of uninsured in the nation. ... And there are more uninsured children in Texas than in any other state.,texas has the highest rate of uninsured in the nation  and there are more uninsured children in texas than in any other state,5,1
false,Eighty percent of Wall Street executives and their spouses donations go to Democrats.,eighty percent of wall street executives and their spouses donations go to democrats,1,0
false,"Like me, Scott Walker opposed the 1998 transportation bill and the $9 billion of wasteful spending.",like me scott walker opposed the  transportation bill and the  billion of wasteful spending,1,0
half-true,"Newspapers say Florida made bad investments, lost hundreds of millions of dollars, billions in pension funds lost. Who was in charge of Floridas investments? Alex Sink.",newspapers say florida made bad investments lost hundreds of millions of dollars billions in pension funds lost who was in charge of floridas investments alex sink,2,1
true,Says 80 percent of the health care dollars are spent by 20 percent of the population.,says  percent of the health care dollars are spent by  percent of the population,5,1
false,"Steve Southerland did not pay his taxes in 05, 06, 07, 08 or 09.",steve southerland did not pay his taxes in     or,1,0
false,Eliminating Obamacare ... saves $95 billion a year.,eliminating obamacare  saves  billion a year,1,0
mostly-true,There are 4.7 percent of Virginians who are minimum wage earners who are over 25 years of age working full-time and trying to raise a family.,there are  percent of virginians who are minimum wage earners who are over  years of age working fulltime and trying to raise a family,3,1
false,Says broken compact fluorescent light bulbs allegedly cause migraines and epilepsy attacks.,says broken compact fluorescent light bulbs allegedly cause migraines and epilepsy attacks,1,0
false,At least a quarter of those apprehended at the border have criminal records.,at least a quarter of those apprehended at the border have criminal records,1,0
half-true,Says Rick Scotts record on jobs includes Florida ranked 2nd in the nation in long-term unemployment.,says rick scotts record on jobs includes florida ranked nd in the nation in longterm unemployment,2,1
barely-true,Says President Obamas new immigration plan is amnesty.,says president obamas new immigration plan is amnesty,0,0
true,"For the first time in over 40 years, Republicansdont hold a single statewide office in Virginia.",for the first time in over  years republicansdont hold a single statewide office in virginia,5,1
true,Polls show that Americans overwhelmingly support expanding background checks.,polls show that americans overwhelmingly support expanding background checks,5,1
true,Nearly 20% of our residents are born abroad.,nearly  of our residents are born abroad,5,1
false,"When it comes to jobless workers, Mitt Romney says he likes to fire people.",when it comes to jobless workers mitt romney says he likes to fire people,1,0
